testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2508.4518333333335,465.18955513214206,2420.25,1967,2049.9,2133.375,2748.5,3193.05,3652.0625,1055.5,4313.5,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2640.230666666667,512.3533130877879,2519.5,2026.45,2122.95,2231,2913.125,3402.5999999999995,3896.2625000000007,1055.5,4605.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2724.853833333333,556.9732659278106,2577.25,2031.4875,2151.4,2283.375,3035,3549.65,4079.5375,1055.5,4859.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2770.7066666666665,594.3706508673072,2617.5,2031.4875,2152.9500000000003,2294.5,3113.125,3658.5,4216.0375,1055.5,5065,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2790.014166666667,618.7107061154884,2636,2031.4875,2152.9500000000003,2294.5,3148,3716.5499999999997,4292.7125000000015,1055.5,5244.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2795.995,630.0930687076403,2636,2031.4875,2152.9500000000003,2294.5,3155.125,3734.5,4335.6125,1055.5,5368,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,664.4466666666667,129.34404424949955,632,504.9875,530.5,562,740,854,970.0500000000002,306,1204.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,764.7171666666667,145.54342897755663,726.25,583.4875000000001,616,649.875,851.5,978,1112.5125,359,1362.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,834.0485,155.94484226490576,792.25,641.4875,676,710.5,928,1060.5,1204.5375000000001,392.5,1466,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,854.2778333333333,161.1425389665738,809.5,656.9875000000001,691.5,727.5,949.625,1087.05,1244.5375000000001,404.5,1506,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,880.492,169.7465450778168,830.25,675.4875,710.5,747,980.5,1124.55,1291.5125,427.5,1575.5,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,923.8726666666666,185.5282256883426,865.5,706,740.5,779.5,1035.5,1191.6499999999999,1378.025,476,1711.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,996.2545,207.48171413480458,926.5,757.4875000000001,796,836,1119.125,1289.1999999999998,1512.6125000000004,523.5,1894.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1101.0866666666666,232.8721905708565,1022,838.4875000000001,880.45,922.875,1241,1430.6,1694.0500000000002,580,2109.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1231.5593333333334,259.5491348422388,1136.25,944.5,989.5,1035.5,1391.5,1596.1999999999998,1893.5125,650,2361,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1365.5186666666666,291.9198012725651,1262.75,1031,1087,1144.5,1546.125,1765.1999999999998,2113.025,688,2609,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1479.169,331.63564018102676,1375.5,1083.5,1147,1223.5,1674.75,1940.5,2310.5750000000007,688,2847,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1559.515,373.7036786298388,1454.5,1102.9875000000002,1173.9499999999998,1267.5,1777.625,2088.9999999999995,2501.0750000000003,688,3076,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1604.5596666666668,412.0403245026239,1495.25,1103,1174.4499999999998,1269.375,1839.5,2193.05,2618.6375000000007,688,3274.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1623.7905,437.35876968939897,1500,1103,1174.4499999999998,1269.375,1864,2255,2701.7625000000007,688,3403.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1629.733,449.2228961749567,1500,1103,1174.4499999999998,1269.375,1865.875,2285.4999999999995,2766.1250000000005,688,3481.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,101.11366666666666,21.219079378367102,97,70.48750000000001,78,85,114.125,131.5,149.5,36,185.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,120.36266666666667,26.453923645607624,114.5,83.5,92,100.5,136.5,158,180,41.5,227.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,141.784,33.002220524077465,134,96.48750000000001,107,117,161.5,188.5,219,49,281.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,162.72083333333333,41.44727906171198,151,110,121,132.5,184.5,220.5,269.01250000000005,62,340.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,201.18066666666667,57.6561454075508,183,133,146.5,160,230,272.04999999999995,364.5,86.5,458,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,270.137,79.79968605388181,242.75,179.5,195.5,213.5,311.625,369.5,498.01250000000005,110,604.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,373.62166666666667,103.58922694889101,337,257.4875,277.5,299.5,429.5,503,667.5,163.5,785,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,515.1695,131.73919218669388,469,364.5,389,416.5,594,679.05,875,251,1029,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,700.4606666666666,160.4650942366543,646.75,504,541.5,580,794.125,906.05,1122.0500000000002,359,1329,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,913.0536666666667,188.87930957205722,856.5,675.475,724.5,772.375,1018.5,1165.6,1412.5375000000001,499,1632,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1133.4303333333332,218.38275570479146,1075.75,852.5,913,969,1255,1436.05,1698.5375000000001,592.5,1936.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1345.0225,248.15507024851755,1268.75,1037.9875,1101.4,1158,1483.625,1701.55,1983.5750000000003,661.5,2288.5,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1523.5766666666666,285.5046755521579,1432.5,1189,1246,1303.375,1691.625,1929.05,2232.05,696.5,2646,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1655.1426666666666,329.94311853213594,1565.75,1256.4750000000001,1326.5,1395,1857.5,2126.75,2449.0125,696.5,2957,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1739.568,373.70318355498796,1645,1273.975,1356.5,1443.5,1974.5,2275.7,2639.5625,696.5,3234.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1785.2058333333334,411.35491752503646,1681.75,1274.4875000000002,1357.45,1453,2041.125,2371.05,2772.0375000000004,696.5,3469,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1804.4388333333334,436.16386157806306,1690.5,1274.4875000000002,1357.45,1453,2072.125,2430.5,2854.5375000000004,696.5,3673,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1810.3735,447.79045025941673,1690.5,1274.4875000000002,1357.45,1453,2075.25,2456.8999999999996,2899.1875000000027,696.5,3797,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,101.11366666666666,21.219079378367102,97,70.48750000000001,78,85,114.125,131.5,149.5,36,185.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,120.36266666666667,26.453923645607624,114.5,83.5,92,100.5,136.5,158,180,41.5,227.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,141.784,33.002220524077465,134,96.48750000000001,107,117,161.5,188.5,219,49,281.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,162.72083333333333,41.44727906171198,151,110,121,132.5,184.5,220.5,269.01250000000005,62,340.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,201.18066666666667,57.6561454075508,183,133,146.5,160,230,272.04999999999995,364.5,86.5,458,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,270.137,79.79968605388181,242.75,179.5,195.5,213.5,311.625,369.5,498.01250000000005,110,604.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,373.62166666666667,103.58922694889101,337,257.4875,277.5,299.5,429.5,503,667.5,163.5,785,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,515.1695,131.73919218669388,469,364.5,389,416.5,594,679.05,875,251,1029,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,533.229,135.06000565443418,486.5,376.9875,404,432.5,612,703,905.5,264.5,1062.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,552.3286666666667,139.05156150558423,505,391,420.45000000000005,449,632.625,729.5,939.0500000000002,279,1091.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,569.3243333333334,143.52445749019518,521,404.5,433.5,463.5,649.5,750.5999999999999,971.0250000000001,286.5,1141.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,582.3875,148.27321204076713,534,413.5,444,474.5,663.5,772.5,1000.5125,286.5,1188,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,591.2166666666667,153.71391081382794,541.5,416.5,447,479,671.625,789.5,1034.025,286.5,1231.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,596.1015,158.8950796275956,545.25,416.5,448,480,675.5,801.5,1053.525,286.5,1270.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,598.1003333333333,162.42159552058558,546,416.5,448,480,677.125,810.05,1065.5125,286.5,1303,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,598.7165,163.95404697940103,546,416.5,448,480,677.5,811.0999999999999,1071,286.5,1331.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,598.778,164.16176496886408,546,416.5,448,480,677.5,811.0999999999999,1071.525,286.5,1359,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,598.778,164.16176496886408,546,416.5,448,480,677.5,811.0999999999999,1071.525,286.5,1359,0,0,0,3000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,571.8761666666667,112.27883710236424,547.5,429.98749999999995,454.5,482,637,735.55,831.0250000000001,245.5,1035.5,0,0,0,3000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,599.9963333333334,117.76337598816649,571.75,452.9875,477.95000000000005,506,667.625,772.55,873.5250000000001,257.5,1072.5,0,0,0,3000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,636.977,124.98659936572001,608,482.48749999999995,508.5,537,707.5,818,931.5500000000002,273.5,1124,0,0,0,3000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,683.6136666666666,138.08004543091766,648.5,516,544.45,574,760.125,886,1017.0250000000001,292,1211.5,0,0,0,3000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,755.6835,159.83638238563847,716,563,593.45,628,848.125,987,1142.5,318,1383.5,0,0,0,3000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,767.0406666666667,162.62160150068348,726.5,572.9875,601.5,637,861.5,1003.05,1161,327,1401.5,0,0,0,3000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,780.9998333333333,166.1038282035873,738.5,582.9875,612.5,649.5,876.625,1017.5,1184.5,334.5,1421,0,0,0,3000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,795.2248333333333,170.0414078788949,751,593,623,662,893.5,1034.6,1207.0375000000001,334.5,1452,0,0,0,3000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,807.538,174.59016189601567,759.75,601.5,633,671.5,908.5,1056.05,1233.0125,334.5,1500.5,0,0,0,3000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,816.2048333333333,180.15667931832712,765,602.9875000000001,638,676,919.625,1069.55,1256.5125,334.5,1562.5,0,0,0,3000,9,Cumulative infectious days
