testing_type,testing_cat,origin_prob_inf,origin_prob_inf_cat,origin_inf,destination_prob_inf,destination_prob_inf_cat,destination_inf,ratio,ratio_trunc
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0025,250,3947.5098866666663,0.0015,150,8357.255,0.47234527206201876,1
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,500,6777.624986666666,0.0015,150,8357.255,0.8109869791775728,1
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0025,250,3947.5098866666663,0.0025,250,13070.858166666667,0.3020084707776583,1
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,500,6777.624986666666,0.0025,250,13070.858166666667,0.518529456922039,1
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,500,6777.624986666666,0.005,500,22303.131333333335,0.30388670027410497,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,20,213.1513933333333,2e-4,20,1209.035,0.17629877822671244,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,50,528.1115733333332,2e-4,20,1209.035,0.4368042061092799,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,100,1022.1300466666665,2e-4,20,1209.035,0.8454098075462385,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,150,1474.403493333333,2e-4,20,1209.035,1.2194878505033626,1.2194878505033626
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,250,2306.867213333333,2e-4,20,1209.035,1.908023517378184,1.908023517378184
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,2e-4,20,1209.035,3.256082048906772,3.256082048906772
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,50,528.1115733333332,5e-4,50,2989.2323333333334,0.17667130368030942,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,100,1022.1300466666665,5e-4,50,2989.2323333333334,0.34193730452757265,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,150,1474.403493333333,5e-4,50,2989.2323333333334,0.49323817252077085,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,250,2306.867213333333,5e-4,50,2989.2323333333334,0.7717256325676479,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,5e-4,50,2989.2323333333334,1.3169659367393878,1.3169659367393878
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,100,1022.1300466666665,0.001,100,5796.606,0.17633250330739514,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,150,1474.403493333333,0.001,100,5796.606,0.2543563411646976,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,250,2306.867213333333,0.001,100,5796.606,0.3979686066869705,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,0.001,100,5796.606,0.6791417529499157,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,150,1474.403493333333,0.0015,150,8357.255,0.17642198225773092,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,250,2306.867213333333,0.0015,150,8357.255,0.27603168903346054,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,0.0015,150,8357.255,0.4710538520124131,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,250,2306.867213333333,0.0025,250,13070.858166666667,0.1764893462937507,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,0.0025,250,13070.858166666667,0.30118276166743396,1
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,500,3936.7171599999992,0.005,500,22303.131333333335,0.17650961657192707,1
