testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat,quarantine_adherence_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3694.7227333333335,681.8707754905017,3572.1,2889.4975000000004,3000.1900000000005,3133.5249999999996,4080.325,4649.49,5332.0575,2104,6468.8,0,0,0,3000,0,7,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4300.461533333333,755.4654005384931,4100.75,3442.91,3569.9500000000003,3703.475,4744.675,5368.09,6097.737500000003,2524.8,7297.3,0,0,0,3000,0,8,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4825.3812,866.0322248843127,4698.6,3901.7475,4013.8199999999997,4118.0999999999995,5347.325,6069.839999999999,6848.8275,2841.6,8235.8,0,0,0,3000,0,9,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5214.716433333333,1000.501753661451,5088.799999999999,4102.295,4221.29,4383.65,5847.2249999999995,6682.92,7541.442500000002,2950.9,9220.2,0,0,0,3000,0,10,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5464.5498333333335,1133.6976593876072,5251.35,4126.3425,4296.52,4509.95,6167.375000000001,7102.82,8154.222500000002,2950.9,10059.6,0,0,0,3000,0,11,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5599.1685333333335,1247.9046096937113,5341.450000000001,4126.3425,4296.52,4513.575000000001,6373.324999999999,7369.67,8631.1725,2950.9,10770.5,0,0,0,3000,0,12,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5655.8976,1323.0211955881755,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6483.475,7535.409999999998,8918.05,2950.9,11355.900000000001,0,0,0,3000,0,13,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5673.740966666666,1358.804616266369,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6490.725,7601.610000000001,9080.737500000001,2950.9,11702.7,0,0,0,3000,0,14,Cumulative infectious days,0%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860054,549.25,429.5,449.00000000000006,467,604.5,707,808.6125000000005,316,978.5000000000001,0,0,0,3000,0.2,-3,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5000000000002,1621.0875000000005,629,1950.5,0,0,0,3000,0.2,-2,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.6180000000002,310.8050484929788,1655.2500000000002,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.2,-1,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000004,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.2,0,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.8500000000004,1428.78,1479.39,1533.2,1973.1499999999999,2318.61,2673.1825000000003,1038,3180.6,0,0,0,3000,0.2,1,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925000000002,1570.8900000000003,1625.425,2094.7999999999997,2463.2200000000003,2839.0900000000006,1104.9,3369.1000000000004,0,0,0,3000,0.2,2,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2000000000003,1628.4950000000001,1681.7900000000002,1737.1000000000004,2250,2659.3999999999996,3053.405,1174.3000000000002,3676.7000000000003,0,0,0,3000,0.2,3,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.89,1893.5,2524.45,2959.35,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.2,4,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2578.39168,527.2642117819613,2487.3100000000004,1970.4790000000003,2049.378,2138.69,2864.6850000000004,3324.456,3851.858,1404.1000000000001,4747.64,0,0,0,3000,0.2,5,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2970.745246666667,585.5307326531201,2864.28,2283.8835,2378.482,2486.71,3300.6549999999997,3799.71,4373.842500000001,1666.64,5346.46,0,0,0,3000,0.2,6,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3436.1542133333337,643.7242445942782,3314.82,2696.119,2786.9799999999996,2902.8550000000005,3797.38,4342.8820000000005,4968.785500000001,1958.6000000000001,6044.3200000000015,0,0,0,3000,0.2,7,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,3928.0270933333336,705.3413631412835,3756.7200000000003,3148.906000000001,3249.568,3366.7450000000003,4338.035000000001,4923.1900000000005,5610.620500000001,2300.4,6717.26,0,0,0,3000,0.2,8,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4353.094673333334,797.5070070354556,4253.18,3505.165000000001,3608.8340000000003,3701.5350000000003,4827.615000000001,5497.676,6215.1415000000015,2548,7522.58,0,0,0,3000,0.2,9,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,4667.464753333334,907.8592045182347,4559.679999999999,3674.3395,3778.89,3913.94,5232.475,5991.754,6800.989,2627.6800000000003,8333.5,0,0,0,3000,0.2,10,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,4868.529326666667,1015.6043007306706,4696.4400000000005,3714.7320000000004,3836.8860000000004,4011.2299999999996,5484.77,6331.567999999999,7300.3935,2627.6800000000003,9024.62,0,0,0,3000,0.2,11,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,4976.572766666667,1107.023074219969,4752.24,3714.7320000000004,3836.8860000000004,4015.9350000000004,5649.100000000001,6534.763999999999,7699.839000000002,2627.6800000000003,9610.32,0,0,0,3000,0.2,12,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5022.0043000000005,1166.863621436879,4782.1500000000005,3714.7320000000004,3836.8860000000004,4015.9350000000004,5740.055,6670.492,7924.4205,2627.6800000000003,10091.54,0,0,0,3000,0.2,13,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5036.278993333333,1195.3705317423992,4782.1500000000005,3714.7320000000004,3836.8860000000004,4015.9350000000004,5748.745000000001,6719.443999999999,8067.276000000001,2627.6800000000003,10368.980000000001,0,0,0,3000,0.2,14,Cumulative infectious days,20%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.4,-3,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.4,-2,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.4,-1,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.4,0,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.8500000000001,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.4,1,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.4,2,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.4,3,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.4,4,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2513.43116,514.5429335403152,2426.79,1930.6039999999998,2000.572,2083.715,2791.12,3249.064,3749.048,1381.1,4630.4800000000005,0,0,0,3000,0.4,5,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2818.012493333333,560.2997889226851,2715.1,2177.435,2256.194,2352.8899999999994,3127.2749999999996,3611.7039999999997,4154.3330000000005,1586.88,5083.219999999999,0,0,0,3000,0.4,6,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3177.5856933333334,606.3075431597539,3060.9700000000003,2497.8885,2575.938,2673.285,3515.4449999999997,4030.2940000000003,4607.760000000001,1813.1999999999998,5619.84,0,0,0,3000,0.4,7,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,3555.592653333333,655.8846026501087,3415.9399999999996,2849.0425,2930.0020000000004,3029.9,3930.9800000000005,4485.8679999999995,5125.667000000001,2076,6147.9,0,0,0,3000,0.4,8,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3880.8081466666667,729.4629428945544,3790.9399999999996,3104.4395,3202.182,3285.855,4305.584999999999,4923.802000000001,5589.568000000001,2244.7,6809.36,0,0,0,3000,0.4,9,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,4120.213073333333,815.7850502876225,4026.08,3237.4525,3333.516,3444.05,4617.12,5295.802000000001,6041.9285,2304.46,7446.8,0,0,0,3000,0.4,10,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,4272.50882,898.3285740850877,4136.719999999999,3284.8304999999996,3379.236,3518.82,4801.514999999999,5575.516,6444.711000000001,2304.46,7989.64,0,0,0,3000,0.4,11,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,4353.977,967.1460398528244,4176.49,3284.8304999999996,3379.236,3523.5200000000004,4923.79,5732.102,6766.446,2304.46,8450.14,0,0,0,3000,0.4,12,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,4388.111,1011.7810810513266,4186.85,3284.8304999999996,3379.236,3523.5200000000004,5003.455,5814.611999999999,6916.999500000002,2304.46,8827.18,0,0,0,3000,0.4,13,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,4398.8170199999995,1033.020818248418,4186.85,3284.8304999999996,3379.236,3523.5200000000004,5011.825000000001,5832.999999999999,7010.041499999999,2304.46,9035.26,0,0,0,3000,0.4,14,Cumulative infectious days,40%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.6000000000000001,-3,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.6000000000000001,-2,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.6000000000000001,-1,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.6000000000000001,0,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.8500000000001,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.6000000000000001,1,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624096,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.6000000000000001,2,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.6000000000000001,3,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.6000000000000001,4,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2448.47064,502.0861066230357,2366.87,1887.1209999999999,1952.7679999999998,2028.4049999999997,2714.935,3171.586,3651.3755000000006,1358.1,4513.32,0,0,0,3000,0.6000000000000001,5,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2665.27974,535.6599237039795,2569.16,2067.3505,2135.636,2219.835,2956.52,3432.0319999999992,3943.692,1507.12,4829.88,0,0,0,3000,0.6000000000000001,6,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2919.017173333333,569.7644740678788,2811.6,2292.9579999999996,2361.438,2443.535,3229.61,3724.734,4267.914499999999,1667.8,5195.360000000001,0,0,0,3000,0.6000000000000001,7,Cumulative infectious days,60%
