testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3756.9023333333334,698.0291887717505,3639.5,2917.975,3044.95,3175.875,4158.625,4726.5999999999995,5398.5250000000005,2136,6698,0,0,0,3000,0,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4362.579,771.8411679366685,4167,3475.4875,3608.95,3745.375,4812.5,5456.05,6178.575000000001,2560,7561.5,0,0,0,3000,0,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4887.532,883.3231825088629,4786.25,3932.9874999999997,4053.5,4164.875,5409.625,6150.549999999999,6930.137500000001,2868.5,8609,0,0,0,3000,0,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5276.902166666667,1018.4066753499989,5148.25,4138.9749999999995,4268,4434,5910.5,6750.05,7653.450000000003,2968.5,9605,0,0,0,3000,0,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5526.787833333334,1151.9484529764097,5321,4170.475,4335.5,4554.875,6223.5,7184.549999999999,8296.775000000003,2968.5,10456,0,0,0,3000,0,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5661.424,1266.3612371614172,5401.75,4170.475,4335.5,4562.375,6448,7456.15,8795.3875,2968.5,11178.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5718.190666666666,1341.5929328023972,5442.25,4170.475,4335.5,4562.375,6549.875,7613.899999999998,9085.925000000001,2968.5,11775.5,0,0,0,3000,0,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5736.0135,1377.3990292442509,5442.25,4170.475,4335.5,4562.375,6557.125,7681.049999999999,9233.037500000002,2968.5,12127.5,0,0,0,3000,0,14,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,70,cume_n_infection_daily,1000,1768.2745,334.454905755221,1766.25,1384.4875,1437.4,1494.375,1914.375,2260.5,2609.1,1072.5,3109,0,0,0,1000,0,0,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,71,cume_n_infection_daily,1000,1876.2145,358.80725101805444,1874.75,1464.9875,1524.9,1580.5,2031.125,2400,2766.7374999999997,1129.5,3319,0,0,0,1000,0,1,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,72,cume_n_infection_daily,1000,1993.943,387.55252961916557,1990.75,1554.9625,1617.4499999999998,1674.5,2160.875,2563.6000000000004,2956.125,1179.5,3553.5,0,0,0,1000,0,2,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,73,cume_n_infection_daily,1000,2136.1215,429.55733026889175,2125.25,1665,1727.95,1782.5,2310.75,2772,3178.6749999999997,1241.5,3907,0,0,0,1000,0,3,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,74,cume_n_infection_daily,1000,2353.2705,494.0180704525733,2295.25,1803.9875,1872,1945,2587.125,3076.85,3521.1499999999996,1325.5,4395.5,0,0,0,1000,0,4,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,75,cume_n_infection_daily,1000,2710.8515,566.0402151993911,2611.75,2065.9874999999997,2142.4500000000003,2237.375,3004,3555.4,4020.5375000000004,1441,5048.5,0,0,0,1000,0,5,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,76,cume_n_infection_daily,1000,3191.104,639.7064850938054,3077.5,2438.425,2538.4500000000003,2668.375,3535.75,4130.8,4648.1,1769.5,5820.5,0,0,0,1000,0,6,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,77,cume_n_infection_daily,1000,3762.3895,713.5910619840284,3641.5,2927.3375,3044.4500000000003,3172.75,4151.125,4806.200000000001,5380.7874999999995,2165.5,6698,0,0,0,1000,0,7,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,78,cume_n_infection_daily,1000,4368.6995,791.7893557213204,4154.5,3475.9875,3600.9,3742.5,4811.625,5528.85,6167.687499999999,2602,7561.5,0,0,0,1000,0,8,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,79,cume_n_infection_daily,1000,4896.8045,904.9896752682276,4776.5,3912.4874999999997,4054.8500000000004,4155,5391.375,6246.700000000001,6966.5625,2961.5,8609,0,0,0,1000,0,9,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,80,cume_n_infection_daily,1000,5290.055,1043.6773521497869,5136.75,4124.9875,4269.8499999999995,4426.75,5917,6848.55,7690.399999999999,3141,9605,0,0,0,1000,0,10,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,81,cume_n_infection_daily,1000,5544.4895,1180.0480982374845,5320.25,4167.95,4342.2,4561.5,6257.75,7287.4000000000005,8339.612499999997,3141,10456,0,0,0,1000,0,11,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,82,cume_n_infection_daily,1000,5682.24,1294.8249517041118,5401.75,4167.95,4342.2,4570,6485.25,7557.750000000001,8844,3141,11178.5,0,0,0,1000,0,12,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,83,cume_n_infection_daily,1000,5740.9705,1370.9975664482256,5438.75,4167.95,4342.2,4570,6627.125,7698.950000000001,9171.7625,3141,11775.5,0,0,0,1000,0,13,Cumulative infectious days
rapid_same_day_7_day_quarantine_pcr,Same-day Rapid Test + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,84,cume_n_infection_daily,1000,5759.741,1406.8483723421518,5438.75,4167.95,4342.2,4570,6632.125,7735.700000000001,9334.125,3141,12127.5,0,0,0,1000,0,14,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,70,cume_n_infection_daily,1000,1768.2745,334.454905755221,1766.25,1384.4875,1437.4,1494.375,1914.375,2260.5,2609.1,1072.5,3109,0,0,0,1000,0,0,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,71,cume_n_infection_daily,1000,1876.2145,358.80725101805444,1874.75,1464.9875,1524.9,1580.5,2031.125,2400,2766.7374999999997,1129.5,3319,0,0,0,1000,0,1,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,72,cume_n_infection_daily,1000,1993.943,387.55252961916557,1990.75,1554.9625,1617.4499999999998,1674.5,2160.875,2563.6000000000004,2956.125,1179.5,3553.5,0,0,0,1000,0,2,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,73,cume_n_infection_daily,1000,2136.1215,429.55733026889175,2125.25,1665,1727.95,1782.5,2310.75,2772,3178.6749999999997,1241.5,3907,0,0,0,1000,0,3,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,74,cume_n_infection_daily,1000,2353.2705,494.0180704525733,2295.25,1803.9875,1872,1945,2587.125,3076.85,3521.1499999999996,1325.5,4395.5,0,0,0,1000,0,4,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,75,cume_n_infection_daily,1000,2710.8515,566.0402151993911,2611.75,2065.9874999999997,2142.4500000000003,2237.375,3004,3555.4,4020.5375000000004,1441,5048.5,0,0,0,1000,0,5,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,76,cume_n_infection_daily,1000,3191.104,639.7064850938054,3077.5,2438.425,2538.4500000000003,2668.375,3535.75,4130.8,4648.1,1769.5,5820.5,0,0,0,1000,0,6,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,77,cume_n_infection_daily,1000,3762.3895,713.5910619840284,3641.5,2927.3375,3044.4500000000003,3172.75,4151.125,4806.200000000001,5380.7874999999995,2165.5,6698,0,0,0,1000,0,7,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,78,cume_n_infection_daily,1000,4368.6995,791.7893557213204,4154.5,3475.9875,3600.9,3742.5,4811.625,5528.85,6167.687499999999,2602,7561.5,0,0,0,1000,0,8,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,79,cume_n_infection_daily,1000,4896.8045,904.9896752682276,4776.5,3912.4874999999997,4054.8500000000004,4155,5391.375,6246.700000000001,6966.5625,2961.5,8609,0,0,0,1000,0,9,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,80,cume_n_infection_daily,1000,5290.055,1043.6773521497869,5136.75,4124.9875,4269.8499999999995,4426.75,5917,6848.55,7690.399999999999,3141,9605,0,0,0,1000,0,10,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,81,cume_n_infection_daily,1000,5544.4895,1180.0480982374845,5320.25,4167.95,4342.2,4561.5,6257.75,7287.4000000000005,8339.612499999997,3141,10456,0,0,0,1000,0,11,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,82,cume_n_infection_daily,1000,5682.24,1294.8249517041118,5401.75,4167.95,4342.2,4570,6485.25,7557.750000000001,8844,3141,11178.5,0,0,0,1000,0,12,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,83,cume_n_infection_daily,1000,5740.9705,1370.9975664482256,5438.75,4167.95,4342.2,4570,6627.125,7698.950000000001,9171.7625,3141,11775.5,0,0,0,1000,0,13,Cumulative infectious days
rapid_same_day_14_day_quarantine_pcr,Same-day Rapid Test + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,84,cume_n_infection_daily,1000,5759.741,1406.8483723421518,5438.75,4167.95,4342.2,4570,6632.125,7735.700000000001,9334.125,3141,12127.5,0,0,0,1000,0,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,510.62716666666665,120.89028455148303,486,371.5,394,415.5,567.125,676.0999999999999,813.0250000000001,255,1019,0,0,0,3000,0,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,638.5825,170.3204047978794,589,451.475,481.5,510,724.75,854,1103.5125,304,1324,0,0,0,3000,0,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,849.4391666666667,235.29388741272084,772.75,595.5,632.5,669,981.125,1137,1498.0125,394,1734,0,0,0,3000,0,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1160.3986666666667,303.2079411615347,1065.5,836.9875,882.5,925.875,1345.75,1526.6,1994.0750000000003,527,2253,0,0,0,3000,0,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1583.9355,384.2291765467409,1463.25,1167.5,1217.5,1273,1824,2048.2,2610.0375000000004,737.5,2997,0,0,0,3000,0,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2137.2165,465.56820817495446,1999.5,1602.5,1673.95,1769.5,2436.75,2706.1499999999996,3364.6000000000004,1014,3856.5,0,0,0,3000,0,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2769.728833333333,547.0767487671659,2636,2104.4625,2217.4500000000003,2342.5,3118.125,3466.5,4179.0375,1454.5,4817,0,0,0,3000,0,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3425.8371666666667,632.704875426478,3294.75,2661.975,2784.45,2918.875,3807.125,4273.55,5010.687500000001,1920.5,5874,0,0,0,3000,0,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,4054.5711666666666,718.8966973813466,3854.25,3218.5,3355.8999999999996,3492.375,4479,5047.55,5801.075000000001,2374.5,6843,0,0,0,3000,0,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,4583.662333333334,831.449287662136,4453.25,3683.45,3800.45,3904.875,5099.625,5769.049999999999,6556.1625,2732.5,7735,0,0,0,3000,0,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,4973.230166666666,964.9083755281432,4810,3888.9375,4017,4174.5,5588.875,6387.9,7214.6500000000005,2853.5,8706.5,0,0,0,3000,0,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,5223.239,1097.7849693019464,5000.25,3936.4875,4094.95,4292.375,5896.375,6808.549999999999,7809.5125,2853.5,9536.5,0,0,0,3000,0,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,5357.922833333333,1212.0938466663163,5099.75,3936.4875,4094.95,4298.875,6104.75,7093.449999999999,8275.55,2853.5,10236.5,0,0,0,3000,0,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,5414.694333333333,1287.4259307148177,5143.5,3936.4875,4094.95,4298.875,6214.25,7229.249999999999,8561.7625,2853.5,10831.5,0,0,0,3000,0,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,5432.52,1323.232248370523,5143.5,3936.4875,4094.95,4298.875,6221.625,7282.299999999999,8709.225000000002,2853.5,11183,0,0,0,3000,0,14,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0,-3,Cumulative infectious days
