testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,4700.4999,830.378128943084,4516.6,3768.8775,3901.37,4045.3,5167.549999999999,5956.820000000001,6583.117499999999,2849.6,7881,0,0,0,1000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,5229.1921,946.5509343288765,5143.2,4212.280000000001,4335.49,4455.1,5755.825,6667.589999999999,7326.2475,3205.9,8932.1,0,0,0,1000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,5622.4366,1086.0238987098805,5491.2,4394.6775,4544.34,4718.174999999999,6257.575000000001,7277,8069.2775,3276.8999999999996,9916.5,0,0,0,1000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,5876.7762999999995,1222.432319895476,5678.049999999999,4419.3,4611.360000000001,4862.7249999999995,6625.55,7701.99,8754.992499999998,3276.8999999999996,10755.9,0,0,0,1000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,6014.4144,1336.7241819505068,5735.6,4419.3,4611.360000000001,4872.625,6846.875,7945.84,9239.377499999999,3276.8999999999996,11466.8,0,0,0,1000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,6073.0321,1412.4352283605447,5779.4,4419.3,4611.360000000001,4872.625,6988.625000000001,8105.000000000001,9536.5425,3276.8999999999996,12052.199999999999,0,0,0,1000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,6091.8369999999995,1448.078994642808,5779.4,4419.3,4611.360000000001,4872.625,6995.1,8132.27,9648.425,3276.8999999999996,12399,0,0,0,1000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2643.3522,540.2312599000707,2550.6,2013.8675,2095.7000000000003,2192.675,2939.0000000000005,3411.72,3955.4349999999995,1427.1,4864.8,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3123.478,611.2795678787533,3015.7,2393.8900000000003,2497.6299999999997,2622.075,3471.2249999999995,3986.5499999999997,4587.277500000001,1739.2,5609.7,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3694.7227333333335,681.8707754905017,3572.1,2889.4975000000004,3000.1900000000005,3133.5249999999996,4080.325,4649.49,5332.0575,2104,6468.8,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4300.461533333333,755.4654005384931,4100.75,3442.91,3569.9500000000003,3703.475,4744.675,5368.09,6097.737500000003,2524.8,7297.3,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4825.3812,866.0322248843127,4698.6,3901.7475,4013.8199999999997,4118.0999999999995,5347.325,6069.839999999999,6848.8275,2841.6,8235.8,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5214.716433333333,1000.501753661451,5088.799999999999,4102.295,4221.29,4383.65,5847.2249999999995,6682.92,7541.442500000002,2950.9,9220.2,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5464.5498333333335,1133.6976593876072,5251.35,4126.3425,4296.52,4509.95,6167.375000000001,7102.82,8154.222500000002,2950.9,10059.6,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5599.1685333333335,1247.9046096937113,5341.450000000001,4126.3425,4296.52,4513.575000000001,6373.324999999999,7369.67,8631.1725,2950.9,10770.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5655.8976,1323.0211955881755,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6483.475,7535.409999999998,8918.05,2950.9,11355.900000000001,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5673.740966666666,1358.804616266369,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6490.725,7601.610000000001,9080.737500000001,2950.9,11702.7,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,70,cume_n_infection_daily,1000,1699.0938,320.8059644214371,1697.75,1333.8825,1380.8999999999999,1435.575,1846.4250000000002,2167.3500000000004,2506.8424999999997,1025.1,2977.2,0,0,0,1000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,71,cume_n_infection_daily,1000,1746.9893,332.27742337027894,1744.8,1369.6,1418.8400000000001,1474.6249999999998,1899.9250000000002,2227.3199999999997,2572.8675,1044.2,3067.7,0,0,0,1000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,72,cume_n_infection_daily,1000,1813.8264,349.336950963319,1812.6000000000001,1420.2875000000004,1472.38,1528.1999999999998,1968.4,2327.86,2675.5324999999993,1072.7,3183.9,0,0,0,1000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,73,cume_n_infection_daily,1000,1910.4424,384.2128046037267,1900.4,1492.8225,1545.14,1600.125,2077.9500000000003,2490.1800000000003,2807.6624999999995,1111,3439.4,0,0,0,1000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,74,cume_n_infection_daily,1000,2088.8378,446.6036097653213,2014.4499999999998,1595.97,1653.39,1716.6750000000002,2317.475,2751.4,3114.3675000000003,1167.1,3892.8999999999996,0,0,0,1000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,75,cume_n_infection_daily,1000,2418.0287,517.3402366013268,2318.8999999999996,1826.8325000000002,1903.01,1992.1499999999999,2691.3500000000004,3183.3400000000006,3644.1499999999996,1286.4,4475.2,0,0,0,1000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,76,cume_n_infection_daily,1000,2879.8653,589.5871801259581,2769.75,2193.31,2280.95,2406.575,3202.075,3742.0499999999997,4274.407499999999,1562.1,5152.5,0,0,0,1000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,77,cume_n_infection_daily,1000,3441.6216,661.5686070962976,3325,2664.3675000000003,2770.7699999999995,2904.95,3791.4750000000004,4390.129999999999,4983.705,1927.3999999999999,5981.9,0,0,0,1000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,78,cume_n_infection_daily,1000,4045.532,735.8564868540911,3820.15,3209.88,3337.94,3475.4000000000005,4462.125,5113.38,5767.405,2369.5,6796.9,0,0,0,1000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,79,cume_n_infection_daily,1000,4573.123,845.1407541855885,4405.9,3683.9599999999996,3797.6899999999996,3888.9249999999997,5060.4000000000005,5836.600000000001,6519.4000000000005,2725.8,7812.299999999999,0,0,0,1000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,80,cume_n_infection_daily,1000,4966.3675,981.6728786792903,4789.25,3885.5625,4010.12,4151.875,5571.574999999999,6471.04,7219.2699999999995,2896.8,8796.699999999999,0,0,0,1000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,81,cume_n_infection_daily,1000,5220.7072,1116.9068589904082,4959,3921.8875,4074.34,4279.075000000001,5919.174999999999,6893.96,7819.79,2896.8,9636.1,0,0,0,1000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,82,cume_n_infection_daily,1000,5358.3453,1231.1599864071445,5089.6,3921.8875,4074.34,4281.95,6112.5,7156.65,8338.11,2896.8,10347,0,0,0,1000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,83,cume_n_infection_daily,1000,5416.963,1307.1175663356464,5133,3921.8875,4074.34,4281.95,6258.749999999999,7329.950000000001,8590.682499999999,2896.8,10932.4,0,0,0,1000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,84,cume_n_infection_daily,1000,5435.7679,1342.927370725101,5133,3921.8875,4074.34,4281.95,6275.925,7348.03,8790.3275,2896.8,11279.199999999999,0,0,0,1000,0,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,1832.4788,345.3727344134685,1831.55,1441.5974999999999,1489.92,1549.5249999999999,1990.8249999999998,2333.5800000000004,2692.7025,1097.8,3197.3,0,0,0,1000,0.8,0,Cumulative infectious days
