testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,847.882,198.78528224899583,788,616.5,653,693,954,1130.1999999999998,1333.6125000000004,337.5,1727,0,0,0,3000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,847.9463333333333,198.99311304557438,788,616.5,653,693,954,1130.1999999999998,1338.1750000000006,337.5,1762,0,0,0,3000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,847.9463333333333,198.99311304557438,788,616.5,653,693,954,1130.1999999999998,1338.1750000000006,337.5,1762,0,0,0,3000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,70,cume_n_infection_daily,1000,569.679,111.17988768849528,548,423,450.35,481.5,635.625,731.5,822.5374999999999,327.5,961,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,71,cume_n_infection_daily,1000,589.2015,116.32644578830619,565.5,437,465,496.5,657,759.5,857.1374999999998,337.5,982.5,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,72,cume_n_infection_daily,1000,612.1635,122.91376778889362,586.75,453.9875,483.5,514.5,681,792.1,897,344,1032.5,0,0,0,1000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,73,cume_n_infection_daily,1000,643.9845,133.92676875493987,616.5,474.9875,506,538.375,715.625,839.25,957.5375,354,1112,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,74,cume_n_infection_daily,1000,703.5695,153.8103167322767,669.25,510.97499999999997,542.5,579.375,791.75,918.5500000000001,1064.0749999999998,371.5,1262,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,75,cume_n_infection_daily,1000,713.7025,156.33816029400535,678.5,518.9875,549.5,587.875,805.125,930.1500000000001,1082,372.5,1280,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,76,cume_n_infection_daily,1000,726.9295,159.74361114314104,689.5,527,562,599.25,820.125,944.1,1104.5249999999999,379,1298,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,77,cume_n_infection_daily,1000,741.1125,163.69651689450632,699.5,537.4875000000001,572.9499999999999,610.5,837.625,959,1135.5375,385.5,1342,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,78,cume_n_infection_daily,1000,753.647,168.3110944516597,706.75,546.4625,583.4,621,853.625,981.65,1157.5,391,1398.5,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,79,cume_n_infection_daily,1000,762.7375,174.03661133748793,714.75,549,586.85,625,867.5,1002.5500000000001,1179.1,391,1454.5,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,80,cume_n_infection_daily,1000,768.0445,179.66818702034362,720.75,549,587.4499999999999,626.5,871.625,1012.5500000000001,1210.0874999999999,391,1506,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,81,cume_n_infection_daily,1000,770.379,183.6797065372046,723.5,549,587.4499999999999,626.5,873.5,1019.75,1221.0375,391,1551,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,82,cume_n_infection_daily,1000,771.1135,185.4206654905028,723.5,549,587.4499999999999,626.5,873.5,1024.7,1222.7499999999998,391,1588.5,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,83,cume_n_infection_daily,1000,771.2075,185.76304962062383,723.5,549,587.4499999999999,626.5,873.5,1024.7,1222.7499999999998,391,1615.5,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,84,cume_n_infection_daily,1000,771.2075,185.76304962062383,723.5,549,587.4499999999999,626.5,873.5,1024.7,1222.7499999999998,391,1615.5,0,0,0,1000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,603.5105,116.86216198862083,581,455.47499999999997,479.40000000000003,509.875,672.5,771.5,870.0125,350,1015.5,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,670.087,128.38178926473495,643.25,505.9875,535.5,565,746.25,853.5,971.3624999999997,393.5,1104,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,752.4005,141.49446113640732,721.5,573.4875,606.4,637,839.375,952.6500000000001,1091.025,444,1244,0,0,0,1000,2,Cumulative infectious days
