testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2723.9746,551.8858823499828,2645.05,2118.6899999999996,2187.68,2263.0499999999997,3005.475,3517.0899999999997,4044.4174999999996,1518,5044.4,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2874.4768666666664,577.0215988736509,2792.5,2253.1825,2325.6,2400.6,3174.325,3702.5699999999997,4252.160000000001,1582.3,5325.5,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3000.1545333333333,612.8583653978529,2938,2332.18,2420.98,2501.6749999999997,3317.625,3876.95,4490.605,1624.8999999999999,5619.799999999999,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3089.6978999999997,651.7696233585153,3019.75,2377.8774999999996,2472.49,2556.4249999999997,3425.2249999999995,4005.8999999999996,4680.370000000002,1644.8999999999999,5901.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3144.435833333333,685.4458445673033,3062.85,2401,2495.6,2581.8500000000004,3489.2,4117.48,4859.7125,1644.8999999999999,6142,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3172.7118666666665,710.306942588962,3081.8999999999996,2401,2497.15,2590.825,3525.5,4171.03,4997.057500000001,1644.8999999999999,6347.699999999999,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3184.2377333333334,725.1227497168423,3081.8999999999996,2401,2497.15,2590.825,3552.05,4198.7,5059.655000000001,1644.8999999999999,6513.9,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3187.8023,731.9938311996543,3081.8999999999996,2401,2497.15,2590.825,3557.9749999999995,4205.03,5096.97,1644.8999999999999,6584.299999999999,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333334,104.40521141860053,549.25,429.5,449.00000000000006,467,604.5,707,808.6125000000006,316,978.5000000000002,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157822,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000005,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.2500000000005,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1755.5925666666667,330.78719301654775,1754.3500000000004,1377.4950000000001,1427.1,1483.475,1906.025,2247.49,2587.1575000000007,1007.5,3089.9000000000005,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1858.2990666666667,353.1221936011199,1857.9,1457.695,1511.19,1566.7000000000003,2016.9750000000001,2381.2999999999997,2743.3700000000003,1066.5,3284.4000000000005,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1974.3869000000002,379.579290264352,1973.9,1549.5950000000003,1604.09,1661.0000000000002,2142.5,2535.8100000000004,2928.5400000000004,1121.1000000000001,3513.4000000000005,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2115.6307,419.67658679830936,2107.45,1655.39,1711.7,1771.275,2293.8250000000003,2732.42,3175.2325,1179.7,3848.3,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2332.0219333333334,483.62160727708465,2281.2,1794.5925000000002,1857.6000000000001,1927.0000000000005,2568.8500000000004,3034.08,3507.5074999999997,1256.9,4353.4,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2430.83428,503.27589135525005,2372.4300000000003,1869.458,1935.03,2008.4850000000001,2684.6250000000005,3157.5420000000004,3629.3390000000013,1329.4199999999998,4530.4400000000005,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2560.0347466666667,524.7955736058515,2487.59,1981.5535,2046.394,2120.9,2831.0150000000003,3307.242,3810.0840000000003,1418.2800000000002,4721.76,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2708.0931133333333,547.0637171920621,2628.76,2109.276,2176.426,2251.58,2990.2200000000003,3488.2880000000005,4009.3025000000002,1521.3,4982.14,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2858.538593333333,572.259651265557,2777.44,2244.7160000000003,2315.4539999999997,2391.3949999999995,3159.7749999999996,3675.6679999999997,4224.922,1585.6399999999999,5264.8,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2984.1746733333334,608.0929074405652,2922.8199999999997,2325.7169999999996,2412.854,2488.59,3305.4700000000003,3859.166,4452.981500000001,1628.2,5560.58,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3073.7008533333333,647.0032453294399,3002.2,2372.364,2463.024,2544.245,3414.5299999999997,3991.3099999999995,4659.9325,1648.18,5844.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3128.4438266666666,680.6814586398463,3042.04,2395.477,2486.656,2568.84,3472.485,4096.672,4827.8,1648.18,6086.42,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3156.7302666666665,705.5615304562853,3063.32,2395.477,2487.614,2578.51,3513.81,4153.54,4952.664500000001,1648.18,6293.219999999999,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3168.2594,720.3882669280614,3063.32,2395.477,2487.614,2578.51,3535.4199999999996,4179.058,5027.679500000001,1648.18,6460.040000000001,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.2,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3171.824993333333,727.2608943647097,3063.32,2395.477,2487.614,2578.51,3538.7700000000004,4184.806,5060.4169999999995,1648.18,6530.18,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1746.5944666666667,328.96525768380144,1745.8,1371.2850000000003,1419.7599999999998,1475.8000000000002,1897.1749999999997,2237.1099999999997,2572.04,1000,3070.8,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1844.1646333333333,349.5786442686516,1847,1448.375,1500,1555.7749999999999,2001.4250000000002,2360.83,2720.717500000001,1057,3249.8,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1958.8219666666666,374.5605694688989,1959.5,1540.8925000000002,1592.89,1648.7749999999999,2126.65,2509.9,2895.5425,1115.7,3465.3,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2099.8267333333333,414.4362916846014,2093.7,1646.5,1701.3899999999999,1760.425,2279.05,2709.16,3136.1725000000006,1177.9,3789.6000000000004,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2316.2818666666667,478.8032375739391,2264.9,1786.395,1847.49,1915.7749999999999,2552.625,3011.6099999999997,3462.2174999999997,1257.3,4311.299999999999,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2415.05956,498.5527618408301,2349.75,1861.8185000000003,1926.256,1996.925,2670.0099999999998,3133.1679999999997,3595.2045,1330.9399999999998,4485.68,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2544.2054933333334,520.1521705312713,2467.6800000000003,1972.2565000000002,2034.4299999999998,2108.695,2815.445,3283.788,3777.1670000000004,1420.6599999999999,4674.32,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2692.2116266666667,542.5164612038787,2611.5,2099.977,2165.696,2239.95,2977.87,3457.086,3973.0164999999997,1524.6,4919.88,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2842.60032,567.7774165935352,2760.04,2236.1565,2305.2779999999993,2379.3149999999996,3145.015,3643.131999999999,4196.5160000000005,1588.98,5204.1,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2968.194813333333,603.6034692175946,2905.98,2316.4705000000004,2403.746,2476.005,3291.71,3838.546,4420.6675000000005,1631.5,5501.360000000001,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3057.7038066666664,642.5043132129738,2982.17,2362.044,2452.084,2531.3149999999996,3401.12,3969.4379999999996,4627.5475,1651.46,5787.4000000000005,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3112.4518199999998,676.1742518381169,3026.2200000000003,2387.356,2476.0699999999997,2557.8899999999994,3462.5300000000007,4077.8979999999992,4804.7945,1651.46,6030.84,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3140.7486666666664,701.065207650388,3048.7799999999997,2387.356,2476.9539999999997,2565.21,3503.9049999999997,4134.33,4908.0644999999995,1651.46,6238.74,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3152.2810666666664,715.8980763180055,3048.7799999999997,2387.356,2476.9539999999997,2565.21,3522.7149999999997,4157.914,4980.9405,1651.46,6406.18,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3155.8476866666665,722.7699861110191,3048.7799999999997,2387.356,2476.9539999999997,2565.21,3527.955,4166.379999999999,5023.8414999999995,1651.46,6476.0599999999995,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1737.5963666666667,327.1648761539995,1737.35,1364.6899999999996,1412.89,1468.4,1887.375,2225.62,2561.1025000000004,992.5,3051.7,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1830.0302,346.1122202662491,1831.25,1439.935,1489.9,1544.5,1988.75,2341.43,2699.2525,1047.5,3215.2,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1943.2570333333333,369.70123553808287,1941.0500000000002,1531.6,1582.59,1637.275,2109.625,2486.03,2871.12,1110.3,3417.2,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2084.0227666666665,409.41745996458616,2075.95,1639.1925,1691.1,1748.5749999999998,2264.325,2682.84,3091.6925000000006,1176.1,3730.9,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2300.5418,474.2428858763845,2245.1499999999996,1777.7874999999997,1837.09,1904.6,2537.8,2987.04,3427.3775000000005,1257.7,4269.2,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2399.28484,494.09633987944954,2330.5699999999997,1853.1929999999998,1914.5440000000003,1985.0700000000002,2655.6499999999996,3110.7459999999996,3570.6335,1332.46,4440.92,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2528.37624,515.7834776717282,2447.6899999999996,1960.4379999999999,2024.7640000000001,2098.615,2797.895,3261.912,3747.4475,1423.04,4626.88,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2676.33014,538.2510818983726,2589.81,2091.625,2155.596,2229.9849999999997,2961.305,3435.9719999999993,3953.4314999999997,1526.8,4857.62,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2826.6620466666664,563.5815686729477,2736.7999999999997,2226.8935,2293.678,2367.8899999999994,3129.6,3622.174,4175.0275,1592.32,5143.4,0,0,0,3000,0.8,8,Cumulative infectious days
