testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,metric_cat
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,1.2844917816737622,0.6032384568226309,1.256667852062589,0.19382463690156002,0.5112799043062201,0.8465077866918358,1.6995664739884393,2.104330146953916,2.531166441918706,0,3.3483870967741933,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.6387704092145348,0.2964030530180552,0.6265469824293354,0.0933257419923597,0.2646500454105998,0.42751080380293865,0.8356940509915014,1.0338055981595091,1.2521013870399798,0,1.6449511400651466,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.258123759496028,0.11848976357485842,0.25449883357454883,0.039165795879181516,0.1056628892211642,0.17353577753000593,0.3382724301841949,0.41406235097575306,0.5,0,0.628,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.1307042407855688,0.061067341754290086,0.12934812761321102,0.01802919014690061,0.04961273941162896,0.08735208299562328,0.17341135417048917,0.21045760072912315,0.2561924288946348,0,0.3346693386773547,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.08654559763650102,0.04043977981189385,0.08488013891994375,0.013804739495964651,0.03259746131240877,0.05788492327667202,0.11470891524691612,0.13928243777826257,0.1694150158318579,0,0.218338629142079,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,0.0025,"250 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.05521589841137103,0.024806315968110528,0.05408435022811027,0.01067143815091216,0.02261119831572588,0.03736115480621953,0.07245356498712963,0.08773472097929837,0.10605447067159854,0,0.13439218081857054,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,19.359521598272675,10.380301283710883,18.22222222222222,2.7220238095238094,7.374342105263159,12.036658653846153,25.1,32.64415584415583,42.83750000000002,0,97.57142857142857,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,3.771106645651343,1.7663942862396822,3.70479302832244,0.6822794691647152,1.4821018062397378,2.482876370887338,4.91991833030853,6.085796703296703,7.474226804123711,0,11.95,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,1.8878942710264224,0.8804594744797121,1.8353799106092685,0.27025769956002516,0.7467002890706685,1.24,2.4976297047604348,3.0647089552238804,3.6864459247648904,0,4.8291457286432165,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.9408230303392603,0.4349544395126761,0.9293246383849596,0.13625741976345132,0.38663226750929136,0.6285711046617087,1.228812770789991,1.5179006968641113,1.8410181904086937,0,2.522077922077922,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.3803121662666084,0.17440969965394662,0.3741084722373534,0.05787728953724026,0.1564720044761189,0.2553496199829759,0.4990711714849646,0.6092960986382039,0.7365411199625118,0,0.9056047197640118,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.19278438696216735,0.08938427203176696,0.19074221469081282,0.02706486491850948,0.0747166411481281,0.12947116801994915,0.25595983235670733,0.31129803312252147,0.3756489885552923,4.7505938242280285e-4,0.489785749875436,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.12798966346387783,0.05993721075281553,0.12539271383239436,0.019910414294261596,0.048239151227587415,0.08527307590429509,0.16952590472800155,0.20628083238600634,0.25267772413126366,0,0.34167535627389645,0,0,0,3000,False/true positive results
pcr_three_days_before_5_day_quarantine_pcr,PCR 3 days before + 5-day quarantine + PCR,0.0025,"250 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.08186581736148697,0.036640400930743326,0.08053811892109916,0.015015156755782896,0.033642724673027494,0.05563929081814934,0.10668778714975245,0.13035157947286188,0.15743206700283469,0,0.2028985507246377,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,34.14503613662228,20.956211713810127,30.919871794871796,4.763445378151261,11.879831932773111,20.333333333333332,43.5875,58.50384615384615,84.00357142857145,0,343,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,6.427982624641843,3.0708582089245993,6.281195947615517,1.166532258064516,2.543368107302534,4.23021978021978,8.380952380952381,10.442224204579244,12.90074561403509,0,20.377777777777776,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,3.2084505205613447,1.5275241229410594,3.1345400656293005,0.49361555232558146,1.2675626276744438,2.0913892445582585,4.2572510822510825,5.216810017708069,6.423517449488323,0,8.17,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,1.6007845658659374,0.749165212904455,1.5656528553237339,0.2338277649769585,0.6351877687804739,1.0555103148751357,2.0920631534030294,2.602607317775857,3.149573490813648,0,4.359649122807017,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.6474540165131025,0.2999099767392025,0.6328398769934922,0.10126859655207973,0.2604956734537196,0.4336655958679768,0.8444728348574503,1.0489077372537932,1.2792778392202944,0.001447178002894356,1.7223230490018149,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.3279640506988798,0.1527165088852022,0.32310914909699107,0.04692492320990322,0.12866622301094352,0.2212013256006628,0.43130754660260556,0.5317174205105238,0.6473967833876221,0.0014577259475218659,0.8669097538742023,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.21901941708119735,0.10376349257056537,0.21189783340200521,0.03523872908501602,0.08413236097076558,0.14479270477035802,0.28793015385470666,0.3578886586872098,0.4369427463177463,6.006006006006006e-4,0.6197623514696685,0,0,0,3000,False/true positive results
rapid_same_day_5_day_quarantine_pcr,Same-day RT + 5-day quarantine + PCR,0.0025,"250 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.14031348901440008,0.06346898086573147,0.13800215318997983,0.027579464518541288,0.057922189309714184,0.09478520117127417,0.18272022631318502,0.22250899943778513,0.275377854740719,9.689922480620155e-4,0.37352445193929174,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,2999,27.90407311041613,20.241057663888064,24,3.4972222222222222,9.193333333333333,15.5,35.6125,49.73809523809527,74.51499999999992,0,346,0,1,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,4.981698459866726,2.4333220625194865,4.82159090909091,0.8978786251342642,1.9352361183186302,3.2388716356107663,6.5,8.154740608228979,10.154605263157897,0,17.153846153846153,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,2.4791092667340475,1.1872082845825578,2.4285714285714284,0.3804239130434783,0.969634489222118,1.6136218460555734,3.2802247191011236,4.063884430176564,4.9836487463838,0,6.898305084745763,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,1.2369758507778401,0.5762902762240146,1.2182863113897597,0.18355183132855796,0.4941106442577031,0.818063446969697,1.6258916522074416,2.0074264087468454,2.4329238004650184,0,3.2097902097902096,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.4995741849134596,0.22997650867982733,0.48931116389548696,0.07654532522953576,0.1985237988325101,0.3333333333333333,0.651520206686514,0.8039264340972121,0.9769893629388515,0,1.3087431693989071,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.25258978113487907,0.11746248138329836,0.24804043959642263,0.03376767368756194,0.09739860781252847,0.17044278073191166,0.3325217217646003,0.4073212397038556,0.4970209687002856,0,0.6414073071718539,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.16820854757821643,0.07898381551215865,0.16424913091749632,0.027113598031354554,0.06468535881716553,0.11161772692474628,0.22226764786045244,0.2714171030599975,0.3289515724301736,0,0.42857142857142855,0,0,0,3000,False/true positive results
rapid_test_same_day,Same-day RT,0.0025,"250 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,ratio_false_true,3000,0.10740688883865744,0.048296713625299095,0.10547758587881395,0.021412989804347502,0.044955124433357925,0.07272471046428206,0.13930514222973253,0.17092954828065046,0.20785924168938294,5.393743257820927e-4,0.2810567734682406,0,0,0,3000,False/true positive results
