testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,75.73333333333333,18.882268637848036,74,43.5,53,62,87,101,117,27.5,165.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,94.62766666666667,23.07658721550323,93,55.5,66.5,78,108.5,126,146.5,36,197,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,113.49066666666667,27.017495465765077,111,69,81.45000000000002,94,129.5,149.5,174.51250000000005,40.5,229.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,132.31333333333333,30.775109390678452,129,82.48750000000001,96,110,151,173,202,51.5,260.5,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,151.92616666666666,34.51140841918675,147.5,96.5,111.5,126.5,172.625,197.5,231.0250000000001,69.5,295.5,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,173.17166666666665,38.2807959295679,168.75,112.5,128,145,196.5,224,259.51250000000005,80.5,331,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,195.70883333333333,41.97967051106557,190.5,129.5,146.5,165,220.5,252,290.51250000000005,95,373,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,218.65416666666667,45.7142200262649,212.75,146.5,166,185.5,245,280.5,321.51250000000005,111,415,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,240.57866666666666,49.6222860078524,234,162,183,204,270,308.04999999999995,353.5,124,455.5,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,259.09383333333335,53.999130369532594,251.5,174.98749999999998,196.5,219.5,291.5,334,381.5,127.5,492,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,272.72616666666664,58.70239991593915,264,182.5,204.5,229.5,308.5,353.54999999999995,404.51250000000005,130.5,525.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,281.5063333333333,63.0833030809111,272,184.9875,208.5,235,319.5,368.5,424.53750000000014,131.5,554.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,286.2771666666667,66.71766640835006,276,185,210,236.5,326.625,378.5,438.51250000000005,131.5,584,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,288.33883333333335,69.10671111510037,276.75,185,210,236.5,330.125,384.04999999999995,448.01250000000005,131.5,608.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,289.0145,70.23693792371385,277,185,210,236.5,331.5,386.5,452.01250000000005,131.5,626.5,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,68.683,16.896183139047196,67,40.5,48.5,56.5,79,91.5,106,25.5,144.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,83.51766666666667,19.817599929806878,81.75,51,59.5,69,95,110.5,128,31,165,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,101.26966666666667,23.10368744046437,99,63,74,84.5,114.5,132,154.01250000000005,35.5,196,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,119.90666666666667,26.755075535516482,117,76,88.5,100.5,135.5,155,181.01250000000005,46.5,230.5,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,139.5195,30.53966972467609,135.5,90.5,104,117.5,158,180,211.5,62.5,266.5,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,160.765,34.35675921806347,156.75,106.5,120.5,136,181.5,206.5,241,73.5,303,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,183.30216666666666,38.08943922444076,179,123,139,155.375,206,234.5,271.01250000000005,90,345,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,206.2475,41.843660902649425,201.25,139.9875,158,176,231,263.5,300.53750000000014,104.5,387,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,228.172,45.74518506523082,221.5,155,175,195,254.5,291,332.53750000000014,113,427.5,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,246.68716666666666,50.110229131985704,239.5,168,188.5,210.375,276,315.54999999999995,362,116.5,464,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,260.3195,54.81228084830927,252,175.4875,196.5,220,292.625,336.5,385.5,119.5,497.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,269.0996666666667,59.195487737482,260,177.4875,200.5,225.5,305,350,402.01250000000005,120.5,526.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,273.8705,62.82782099871958,263.5,178,201.5,227,312,360,418.0250000000001,120.5,550.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,275.93216666666666,65.21616260248493,264.75,178,201.5,227.375,315,365.04999999999995,427.5,120.5,571.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,5e-5,"5 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,276.60783333333336,66.34462292933844,265,178,201.5,227.375,315,368,431.5250000000001,120.5,589.5,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,150.6435,34.01142822885746,145,97.5,111.5,126,170.5,198,228,63.5,293.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,188.35516666666666,41.767388932415116,181,124,141.5,157.5,212.625,246.5,284.51250000000005,83.5,358,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,226.00066666666666,49.40616516125158,217,152,171,189.5,255.625,294,340.01250000000005,107,425.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,263.6188333333333,56.80021317487396,252.5,179,200,221.875,297.125,342.54999999999995,397.01250000000005,124,492,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,302.467,64.08743098770253,290.75,208.5,231.5,255.5,341.5,391.5,451,148.5,562,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,344.65383333333335,71.29562941885217,333,241.5,265.5,291.375,388,442,508.5,184.5,643,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,389.3068333333333,78.48117099898981,375.5,274.48749999999995,302,330.5,437.625,496.5,571.5,213,719,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,434.76033333333334,85.63901412402878,417.75,311,340.5,370.5,486.5,552,635.5125,239.5,791,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,478.2705,93.24661418394194,458.5,343.975,376,408,536,607.05,696.5125,260.5,865,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,515.089,102.03722659338743,495,368.5,401,438.5,579.5,657.05,752.0125,272,925.5,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,542.3301666666666,111.63672630243775,521,382.9875,418,458,612,701,801.5,272,995,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,559.9133333333333,120.82801672389851,537,387,426.45000000000005,468.875,633,733.05,838.0125,272,1057.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,569.5163333333334,128.45114687018685,545,387.9875,427.45,473,647,753.5,866.5500000000002,272,1112,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,573.656,133.56958963685778,546.75,387.9875,427.5,473,653.625,766.05,884.0125,272,1168,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,574.9996666666667,136.10335119787212,546.75,387.9875,427.5,473,654,770.5,894.5250000000001,272,1218,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,136.4955,30.7727728834053,131,89,101.5,114.5,154.5,179.04999999999995,209.5,62.5,268.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,166.07316666666668,36.178686576855775,159.5,111,126,140,187.5,217.5,252.5,76.5,316,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,201.584,42.17838841733004,194,137.5,154.5,171,226.125,261,300,91,369.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,238.8335,49.1130538496248,229.5,166.4875,184,203.5,267.5,306.54999999999995,356,108,429,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,277.68033333333335,56.4124345111789,267.75,194,215,236,311,357.5,408.5,132.5,507,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,319.86716666666666,63.65009073040576,308.5,224.9875,249.95000000000002,272.5,358,408.54999999999995,469,168.5,588,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,364.5201666666667,70.84350083465002,351.5,259.4875,286,311.875,407.5,464,530.0250000000001,206,664,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,409.97366666666665,78.03379330470483,395,295.4875,324,350.5,457.5,519,594,232.5,736,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,453.48383333333334,85.62493035445317,436.5,329.4875,359,390,505.625,573,653.0125,251.5,810,0,0,0,3000,8,Cumulative infectious days
